comment_count,comments,date,story,title
0,,"29 октября 2019, 14:17"," сообщает , со ссылкой на ,. ,Видео с диким кабаном появилось в группе zello_zko в социальной сети Instagram. Автор ролика утверждает, что на площади бегает дикий кабан и просит горожан быть осторожными. Кроме этого, на ролике отчетливо видно, как несколько полицейских пытаются прогнать животное.,Публикация от , (@zello_zko) 28 Окт 2019 в 9:07 PDT,В пресс-службе департамента полиции ЗКО сообщили, что такой инцидент действительно произошел 28 октября около 23.00 на площади Первого Президента в микрорайоне Астана.,Больше новостей в Telegram-канале ,. Подписывайся!",В Уральске  дикий кабан зашел в город и прогулялся по площади 
0,,"29 октября 2019, 14:13"," передает , со ссылкой на пресс-службу ДП Карагандинской области.,ЧП произошло на пересечении пр.Бухар-Жырау и ул. Чкалова.,Публикация от , (@ekaraganda.kz) 29 Окт 2019 в 12:31 PDT,Больше новостей в Telegram-канале ,. Подписывайся!",В Караганде неизвестный обстрелял автомобиль
0,,"29 октября 2019, 09:15","Настоящим открытием на мировом рынке стали телевизоры LG OLED TV, которые привлекли к себе всеобщее внимание на выставке CES-2012. А уже в 2019 году посетителям IFA в Берлине LG представила первый в мире 8K OLED-телевизор, пожалуй, самый большой на сегодняшний день OLED-телевизор LG - 88-дюймовый LG SIGNATURE OLED 8K., ,Передовая технология OLED от LG основана на органических светодиодах, не требующих подсветки, благодаря чему качество изображения достигает беспрецедентного уровня и не имеет аналогов в мире. Глубокий черный цвет обеспечивает безграничную контрастность. LG OLED TV способен отобразить около 1 миллиарда цветов— Вы сможете уловить даже мельчайшие детали изображения.,В этом году LG представила телевизор NanoCell 8К, который обеспечивает полное погружение благодаря 8K-изображению с впечатляющей цветопередачей, контрастностью и детализацией в действительно большом масштабе. Технология NanoCell™ использует наночастицы, которые очищают цвета, отфильтровывая тусклые тона и улучшая цветопередачу.,На казахстанском рынке представлена линейка премиальных телевизоров 2019 года, включающая передовые OLED и NanoCell модели с улучшенным качеством изображения и звука с применением технологий искусственного интеллекта AI благодаря передовому интеллектуальному процессору второго поколения и алгоритму глубинного обучения.,Больше новостей в Telegram-канале ,. Подписывайся!",История телевизоров LG Electronics: от черно-белого до 8K
0,,"29 октября 2019, 14:17"," передает ,Он пояснил, что, действительно, по инициативе самого министерства, поддержанной Агентством РК по противодействию коррупции, был запущен процесс анализа эффективности и оптимизации всех подведомственных организаций МОН РК (77 по списку). Начата очень масштабная и непростая работа, которая в настоящее время продолжается силами не только Проектного офиса, но и привлеченных экспертов из самих подведомственных организаций МОН РК.,По слова администратора проекта, указанные проблемы были за неделю до указанного совещания в Агентстве обсуждены на аппаратном совещании в МОН РК, на котором он поручил создать специальную комиссию по дальнейшей работе в этом направлении.,Напомним, Антикоррупционная служба ,, что при проведении анализа деятельности подразделений МОН РК, выявлено дублирование функций, нерациональное использование площадей, необоснованные выплаты премий и тд. Об этом говорилось в Агентстве по противодействию коррупции под председательством Алика Шпекбаева на рабочем заседании по вопросу оптимизации Министерства образования и науки., ,Больше новостей в Telegram-канале ,. Подписывайся!",Анализ работы подведомственных организаций МОН был проведен по инициативе самого ведомства
0,,"29 октября 2019, 14:12"," сообщает , со ссылкой на пресс-службу акима Туркестанской области.,Вместе с тем, Умирзак Естаевич ознакомился со строительством площади ""Нур-Султан"", Дворца бракосочетания, а в административно-деловом центре города посетил здания областного акимата и Медиа-центра. На сегодняшний день здесь ведутся работы по внутренней отделке помещений. Отметим, Медиа-центр возводят по заказу акимата города Алматы, его общая площадь составляет 3 тыс. метров. Помимо этого, на территории 0,36 га расположится Дворец бракосочетания. Это подарок духовной столице страны от Костанайской области.,Следует подчеркнуть, в настоящее время в древнем городе с участием регионов, национальных компаний и бизнеса ведется строительство 26 объектов. В общей сложности, до конца текущего года планируется ввести в эксплуатацию 11 объектов.,Больше новостей в Telegram-канале ,. Подписывайся!",Шукеев напомнил строителям о качестве и сроках возводимых объектов
0,,"29 октября 2019, 13:59"," передает корреспондент ,.,Отметим, что их сотрудничество началось в феврале 2018 года. Под руководством Климаса Ислам планировал выйти на ринг 23 июня этого же года в Лос-Анджелесе, но получил травму ноги и пропустил бой.,Добавим, что Климас сотрудничает с такими известными боксерами, как Сергей Ковалев (34-3-1, 29 КО), Василий Ломаченко (14-1, 10 КО) и Александр Усик (17-0, 13 КО). Из казахстанцев в команде специалиста значатся Жанибек Алимханулы (7-0, 3 КО), Мадияр Ашкеев (13-0, 6 КО), Мейирим Нурсултанов (11-0, 8 КО) и Сагадат Рахманкулов (5-1, 3 КО).,Больше новостей в Telegram-канале ,. Подписывайся!",Канат Ислам прекратил сотрудничество со своим менеджером
0,,"29 октября 2019, 13:43"," выяснял корреспондент ,.,Еще во времена советского кинематографа известные певцы и певицы, спортсмены снимались в кино. Например, серебряный призер Олимпиады-1980 Серик Конакбаев сыграл в картине 1986 года ""Тайны мадам Вонг"" киностудии ""Казахфильм"" главную роль - советского моряка Булата. Народная артистка РК Роза Рымбаева отметилась главной ролью в советско-чехословацком фильме ""До свидания, Медео"", а Нагима Ескалиева сыграла в нескольких фильмах. Зарубежные звезды также не упускают возможности сыграть в кино – фильмографии Дженнифер Лопес могут позавидовать многие даже профессиональные актеры, активно снимается Джастин Тимберлейк, Джаред Лето и многие другие голливудские знаменитости.,Естественно, что молодые звезды казахстанской эстрады не хотят ограничивать себя музыкой и активно соглашаются на предложения сняться в кино. Но особенно преуспели в этом бывшие участницы популярной группы КешYOU.,Бывшая солистка этой группы Элизат Берикова согласилась сниматься в фильме ""Зеркала"", даже будучи беременной. И буквально через пару недель после родов уже работала в кадре, играя одну из главных ролей.,Оценивая свою работу на киноэкране, Элизат отмечает, что ей фильм понравился.,- Непривычно себя видеть на экране. Когда ты играешь на площадке, на съемках, одни ощущения, но когда на себя смотришь уже как зритель, то оцениваешь не только свою игру, но и в целом картину. Конечно, вижу, что можно было где-то сыграть лучше, есть очень много, чего можно исправить. Я не до конца открылась на экране, я не успела толком познакомиться с партнерами по площадке, тем более, роль у меня одна из главных. Я очень переживала. За время съемок из-за особенностей моей роли получила много пощечин, однажды, раз 20 за один съемочный день, онемела одна щека, - поведала Элизат Берикова.   ,Ее героиня пытается вести двойную игру – жить с богатым женатым папиком и одновременно покрывать друзей-преступников. Причина вроде бы ясна – из ее семьи ушел отец, и поэтому надо как-то кормить мать и сестру. Но с другой стороны, образ не так прост, как кажется.  ,В фильме также сыграла основательница и бессменный продюсер группы КешYOU Баян Алагузова. Мы не могли не поинтересоваться у нее, почему бывшие и действующие участницы коллектива рвутся в кино, и узнали, кто из них, по ее мнению, самая лучшая актриса.,- Мне кажется, нынешний состав группы КешYOU - первый за 14 лет, который поет отлично живьем, все три девочки. Потому что у нас всегда было так: две поют, одна – красивая, или две красивые, одна – поет. То есть, мы никак не могли найти этот баланс, но сейчас подобрался состав очень сильный в вокальном плане, и все они красавицы, умницы. Я уже боюсь снимать солисток КешYOU в кино, потому что они сразу становятся мега-звездами и улетают, как птички. Поэтому сейчас очень долго думаю, стоит ли снимать в каждом своем новом фильме девочку из КешYOU, - сказала Баян Алагузова.,Продюсер отметила, что всегда рада за успехи девушек, кто ранее был в составе ее групп. И вправду, в любом картине, казахстанском сериале, полном метре можно найти актрис,  в тот или иной период карьеры прошедших через руки Баян Алагузовой.  ,Добавим, что в фильме ""Зеркала"" состоялся сольный дебют в кино солиста группы Ninety One по имени ACE (ранее ACE вместе с другими участниками группы играли самих себя в фильме Аскара Узабаева). Поклонники подготовили ему особый подарок.,Мир шоу-бизнеса со своими законами требует от артиста быть не только певцом, но и блогером, а в некоторых случаях еще и актером. Другой вопрос, что совмещать несколько творческих профессий получается далеко не у всех, и только время расставит все по своим местам. Спустя десятилетия и можно будет понять, кто останется в истории, а кого забудут навсегда.,Альберт Ахметов  ,Больше новостей в Telegram-канале ,. Подписывайся!",Кто из солисток КешYOU разных лет- лучшая актриса 
0,,"29 октября 2019, 00:10",", сообщает , со ссылкой на ,.,В пресс-службе департамента полиции Северо-Казахстанской области рассказали, что по факту поступивших заявлений от нескольких жителей этого двора, о повреждении пеной транспортных средств, стражи порядка собрали материал.,Следственно-оперативная группа продолжает работу по установлению числа пострадавших автовладельцев.,Больше новостей в Telegram-канале ,. Подписывайся!",Подросток разукрасил автомобили монтажной пеной в СКО
0,,"29 октября 2019, 13:33"," сообщает , со ссылкой на официальный сайт Президента РК.,Касым-Жомарт Токаев вручил 12 воспитанникам детских домов, нуждающимся в жилье, ключи от квартир в микрорайоне ""Коккайнар"".,В целом в микрорайоне ""Коккайнар"" в рамках программы ""Нұрлы жер"" жилье в строящемся доме получит 51 человек из числа выпускников детских домов, стоящих в очереди.,Программа определяет ключевые направления работы по социально-экономическому развитию Алматы, привлечению инвестиций, созданию новых рабочих мест, обеспечению занятости населения, поддержанию общественной безопасности, улучшению инфраструктуры городских окраин. Также обозначены перспективы развития Алматинской агломерации.,Больше новостей в Telegram-канале ,. Подписывайся!",Токаев вручил воспитанникам детских домов Алматы ключи от квартир
0,,"29 октября 2019, 06:06"," сообщает ,.,Департамент исправительного учреждения штата Джорджия сообщил, что заключенный Тони Майкон Мунос-Мендес (Tony Maycon Munoz-Mendez) был ""по ошибке выпущен на свободу"" 25 октября из государственной тюрьмы в городе Рейдсвилл.,Отмечается, что Мунос-Мендес был отправлен за решетку за изнасилование, совершенное в 2012 году, и за растление и изнасилование малолетних в 2010 году.,Телеканал Fox сообщает, что власти задействовали все ресурсы для поисков 31-летнего осужденного.,Больше новостей в Telegram-канале ,. Подписывайся!","В США заключенного на пожизненный срок ""по ошибке"" выпустили из тюрьмы"
